BUY,$MRK,79.6605,10/13/21-2021
BUY,$MRK,81.25,10/20/21-2021
BUY,$MRK,84.02,11/10/21-2021
BUY,$MRK,82.9,11/24/21-2021
BUY,$MRK,73.56,12/09/21-2021
BUY,$MRK,74.04,12/14/21-2021
BUY,$MRK,76.3,12/23/21-2021
BUY,$MRK,79.81,01/05/22-2022
BUY,$MRK,81.8521,01/14/22-2022
BUY,$MRK,81.595,01/27/22-2022
BUY,$MRK,77.795,02/16/22-2022
BUY,$MRK,76.76,02/28/22-2022
BUY,$MRK,87.4502,04/18/22-2022
BUY,$MRK,87.225,04/21/22-2022
BUY,$MRK,90.01,04/29/22-2022
BUY,$MRK,88.66,05/05/22-2022
BUY,$MRK,90.81,05/11/22-2022
BUY,$MRK,94.92,05/23/22-2022
BUY,$MRK,85.19,06/16/22-2022
BUY,$MRK,94.5099,07/06/22-2022
BUY,$MRK,95.1,07/18/22-2022
BUY,$MRK,90.729,07/25/22-2022
BUY,$MRK,90.2434,08/09/22-2022
BUY,$MRK,90.84,08/15/22-2022
BUY,$MRK,90.74,08/26/22-2022
BUY,$MRK,87.775,09/02/22-2022
BUY,$MRK,88.17,09/09/22-2022
BUY,$MRK,88.15,09/22/22-2022
BUY,$MRK,87.25,09/28/22-2022
