0,81.635,79.93,81.635,79.87,11279698,$MRK,10/11/21-2021
1,80.18,79.59,80.18,79.245,10944996,$MRK,10/12/21-2021
2,79.59,78.95,79.6605,78.78,9466859,$MRK,10/13/21-2021
3,78.97,78.33,79.67,77.98,14607939,$MRK,10/14/21-2021
4,78.2,78.33,79.06,77.98,12866845,$MRK,10/15/21-2021
5,78.74,77.15,78.74,77.11,13075461,$MRK,10/18/21-2021
6,78.73,79.49,79.52,78.11,15577149,$MRK,10/19/21-2021
7,79.32,81.07,81.25,79.31,11465505,$MRK,10/20/21-2021
8,81.11,81.17,81.261,80.28,9893617,$MRK,10/21/21-2021
9,81.15,81.15,81.48,80.88,7543598,$MRK,10/22/21-2021
10,81.03,81.66,81.725,79.95,9365857,$MRK,10/25/21-2021
11,81.9,82.25,82.36,81.71,9352548,$MRK,10/26/21-2021
12,82.48,81.54,82.48,81.3,8465377,$MRK,10/27/21-2021
13,83.38,86.55,86.855,83.165,28854694,$MRK,10/28/21-2021
14,86.485,88.05,88.46,86.17,18678604,$MRK,10/29/21-2021
15,88.05,87.84,88.63,87.29,10943922,$MRK,11/01/21-2021
16,88.225,89.02,90.42,87.4842,14671445,$MRK,11/02/21-2021
17,88.77,88.68,89.4198,88.209,10883912,$MRK,11/03/21-2021
18,90.37,90.54,91.4,89.27,19519776,$MRK,11/04/21-2021
19,82.29,81.61,84.0,81.35,37623906,$MRK,11/05/21-2021
20,80.41,82.68,82.88,79.881,18655694,$MRK,11/08/21-2021
21,83.62,82.72,83.71,81.91,10512006,$MRK,11/09/21-2021
22,83.31,84.01,84.02,82.7,9855932,$MRK,11/10/21-2021
23,83.92,84.02,84.26,83.53,5761473,$MRK,11/11/21-2021
24,83.84,84.0,84.195,83.0526,8206735,$MRK,11/12/21-2021
25,84.15,83.69,84.18,83.4038,7108225,$MRK,11/15/21-2021
26,83.67,84.11,84.69,83.248,10565236,$MRK,11/16/21-2021
27,84.37,82.6,84.67,82.59,10286328,$MRK,11/17/21-2021
28,82.3,83.05,83.135,82.02,9834838,$MRK,11/18/21-2021
29,82.37,80.7,82.75,80.62,17584800,$MRK,11/19/21-2021
30,81.0,81.64,82.07,80.54,10884131,$MRK,11/22/21-2021
31,81.49,82.8,83.59,81.34,12131943,$MRK,11/23/21-2021
32,82.8,82.28,82.9,81.96,8537014,$MRK,11/24/21-2021
33,78.73,79.16,79.93,77.11,18022032,$MRK,11/26/21-2021
34,76.42,74.89,77.5,74.0,34192411,$MRK,11/29/21-2021
35,74.75,74.91,75.03,73.84,30179887,$MRK,11/30/21-2021
36,75.53,74.44,76.91,74.39,21442236,$MRK,12/01/21-2021
37,74.38,73.89,74.775,73.3,15345277,$MRK,12/02/21-2021
38,74.09,73.34,74.25,72.66,14508934,$MRK,12/03/21-2021
39,73.3,73.42,73.85,72.8,13506811,$MRK,12/06/21-2021
40,72.03,72.28,72.72,71.5,17635095,$MRK,12/07/21-2021
41,72.54,73.21,73.4076,72.08,14331437,$MRK,12/08/21-2021
42,73.44,72.86,73.56,72.69,11937967,$MRK,12/09/21-2021
43,73.12,72.62,73.23,72.25,11398780,$MRK,12/10/21-2021
44,72.37,73.42,73.45,71.97,17486076,$MRK,12/13/21-2021
45,72.36,73.72,74.04,72.16,18949698,$MRK,12/14/21-2021
46,73.71,75.29,75.385,73.71,14263445,$MRK,12/15/21-2021
47,75.5,75.91,76.53,75.27,16601711,$MRK,12/16/21-2021
48,76.56,75.69,77.74,75.5,28134447,$MRK,12/17/21-2021
49,75.7,76.41,76.5,74.95,11818763,$MRK,12/20/21-2021
50,76.25,75.54,76.28,74.885,14947812,$MRK,12/21/21-2021
51,75.44,76.16,76.5597,75.13,9256013,$MRK,12/22/21-2021
52,76.3,75.73,76.3,75.35,9894892,$MRK,12/23/21-2021
53,76.0,76.57,76.605,75.77,6335928,$MRK,12/27/21-2021
54,76.68,76.81,77.14,76.212,5731591,$MRK,12/28/21-2021
55,76.8,76.95,77.175,76.47,5926117,$MRK,12/29/21-2021
56,77.12,77.14,77.61,76.97,5859102,$MRK,12/30/21-2021
57,77.14,76.64,77.55,76.62,6019496,$MRK,12/31/21-2021
58,76.58,76.87,76.94,75.35,9443499,$MRK,01/03/22-2022
59,76.4,77.01,77.27,75.8894,11981656,$MRK,01/04/22-2022
60,77.26,78.88,79.81,77.26,17447911,$MRK,01/05/22-2022
61,78.79,78.83,79.58,77.95,11359161,$MRK,01/06/22-2022
62,78.86,80.3,80.53,78.46,15211967,$MRK,01/07/22-2022
63,80.54,82.37,82.45,79.67,19636814,$MRK,01/10/22-2022
64,82.42,81.67,82.56,80.65,11585109,$MRK,01/11/22-2022
65,81.08,81.2,81.42,80.67,13056970,$MRK,01/12/22-2022
66,80.93,81.32,81.72,80.33,9678145,$MRK,01/13/22-2022
67,81.6,81.38,81.8521,80.765,9478020,$MRK,01/14/22-2022
68,81.1,81.54,82.16,80.805,14494396,$MRK,01/18/22-2022
69,80.98,81.29,81.98,80.4801,11448183,$MRK,01/19/22-2022
70,80.73,80.75,81.86,80.52,12069577,$MRK,01/20/22-2022
71,81.27,79.98,81.52,79.24,18461735,$MRK,01/21/22-2022
72,79.77,78.83,80.11,76.65,17293349,$MRK,01/24/22-2022
73,78.42,79.46,79.775,77.775,13662385,$MRK,01/25/22-2022
74,79.39,79.14,80.34,78.73,13046599,$MRK,01/26/22-2022
75,78.42,80.58,81.595,78.42,20189659,$MRK,01/27/22-2022
76,79.54,80.9,80.99,79.18,13915287,$MRK,01/28/22-2022
77,81.02,81.48,81.72,80.8,13034987,$MRK,01/31/22-2022
78,81.96,81.92,82.115,81.075,10803331,$MRK,02/01/22-2022
79,81.795,82.01,82.295,81.26,13988212,$MRK,02/02/22-2022
80,81.65,79.01,81.8,78.4,19181351,$MRK,02/03/22-2022
81,78.51,78.56,79.55,78.2,10716242,$MRK,02/04/22-2022
82,78.79,77.58,78.92,77.44,23615276,$MRK,02/07/22-2022
83,77.1,76.91,77.33,75.82,17486482,$MRK,02/08/22-2022
84,77.17,76.53,77.33,76.41,15183105,$MRK,02/09/22-2022
85,76.36,76.56,76.77,75.93,12437552,$MRK,02/10/22-2022
86,76.4,76.64,77.8997,76.17,9342303,$MRK,02/11/22-2022
