Desciption,Symbol,Direction,Change ( % ),Total Volume
Amgen Inc. - Common Stock,AMGN,up,5.725,6256053
Walmart Inc. Common Stock,WMT,up,2.590,10108112
"Walgreens Boots Alliance, Inc. - Common Stock",WBA,up,2.418,10981850
"Nike, Inc. Common Stock",NKE,up,1.500,15701046
Johnson & Johnson Common Stock,JNJ,up,1.446,10002095
"The Travelers Companies, Inc. Common Stock",TRV,up,1.257,3001154
Honeywell International Inc. - Common Stock,HON,up,1.006,2908323
McDonald's Corporation Common Stock,MCD,up,0.894,4906784
"Merck & Company, Inc. Common Stock (new)",MRK,up,0.630,14325938
"Caterpillar, Inc. Common Stock",CAT,up,0.604,3772644
Viatris Inc. - Common Stock,VTRS,up,7.314,25032112
"Micron Technology, Inc. - Common Stock",MU,up,4.535,32813927
Carnival Corporation Common Stock,CCL,up,4.075,86624470
Kroger Company (The) Common Stock,KR,up,3.208,11913318
AmerisourceBergen Corporation Common Stock,ABC,up,2.972,2992494
PVH Corp. Common Stock,PVH,up,2.927,3754852
"Healthpeak Properties, Inc. Common Stock",PEAK,up,2.730,15723757
Tractor Supply Company - Common Stock,TSCO,up,2.622,1163753
"Under Armour, Inc. Class A Common Stock",UAA,up,2.594,10304308
"DICE Therapeutics, Inc. - Common Stock",DICE,up,62.272,15386171
"Immunic, Inc.  - Common Stock",IMUX,up,51.774,28835144
scPharmaceuticals Inc. - Common Stock,SCPH,up,39.303,2970978
Abeona Therapeutics Inc. - Common Stock,ABEO,up,14.141,1370294
"Heartbeam, Inc. - Common Stock",BEAT,up,11.613,873852
TuanChe Limited - American Depositary Shares,TC,up,10.990,402368
AGNC Investment Corp. - Common Stock,AGNC,up,10.855,42341660
"Upstart Holdings, Inc. - Common stock",UPST,up,8.268,8340162
"EQRx, Inc.  - Common Stock",EQRX,up,7.884,1555456
"Accolade, Inc. - common stock",ACCD,up,7.632,1181941
